IMAGE,JNAME,RA,DEC
"=IMAGE(""https://raw.githubusercontent.com/joaofrancafisica/lastberu_in_comcam/main/ECDFS/J032909.2-284825.4.png"")",J032909.2-284825.4,52.28812,-28.80706
"=IMAGE(""https://raw.githubusercontent.com/joaofrancafisica/lastberu_in_comcam/main/ECDFS/J032917.4-281538.9.png"")",J032917.4-281538.9,52.32237,-28.26082
"=IMAGE(""https://raw.githubusercontent.com/joaofrancafisica/lastberu_in_comcam/main/ECDFS/J033125.9-271327.2.png"")",J033125.9-271327.2,52.85808,-27.22422
"=IMAGE(""https://raw.githubusercontent.com/joaofrancafisica/lastberu_in_comcam/main/ECDFS/J033127.0-281811.1.png"")",J033127.0-281811.1,52.8625,-28.30308
"=IMAGE(""https://raw.githubusercontent.com/joaofrancafisica/lastberu_in_comcam/main/ECDFS/J033201.8-281302.7.png"")",J033201.8-281302.7,53.00754,-28.21741
"=IMAGE(""https://raw.githubusercontent.com/joaofrancafisica/lastberu_in_comcam/main/ECDFS/J033206.5-283729.2.png"")",J033206.5-283729.2,53.02708,-28.62479
"=IMAGE(""https://raw.githubusercontent.com/joaofrancafisica/lastberu_in_comcam/main/ECDFS/J033227.4-275520.4.png"")",J033227.4-275520.4,53.11433,-27.92234
"=IMAGE(""https://raw.githubusercontent.com/joaofrancafisica/lastberu_in_comcam/main/ECDFS/J033238.2-275653.2.png"")",J033238.2-275653.2,53.15921,-27.94811
"=IMAGE(""https://raw.githubusercontent.com/joaofrancafisica/lastberu_in_comcam/main/ECDFS/J033245.2-274940.5.png"")",J033245.2-274940.5,53.18821,-27.82791
"=IMAGE(""https://raw.githubusercontent.com/joaofrancafisica/lastberu_in_comcam/main/ECDFS/J033410.7-281210.2.png"")",J033410.7-281210.2,53.54454,-28.20284
"=IMAGE(""https://raw.githubusercontent.com/joaofrancafisica/lastberu_in_comcam/main/ECDFS/J033502.0-270652.1.png"")",J033502.0-270652.1,53.75817,-27.11448
